"2p Filename","Survey_Visual_2019-07-23-16-11-36","Date","2019-07-23 16:09:58.038465","ROI Filename","E:/BMI/07-23-19-cw26/7-23-19 new #1 and #3.roi","ROI Weights","[ 1.  1. -1. -1.]","Decoder","TriggeredImpulseLinearDecel","Impulse","0.0045","min_velocity","-5e-05","max_velocity","0.045","linear_decel","5e-05","Sine Speed","0.0005","stop_thresh","-0.35","reward_thresh","0.35","random_start_range","[0.2, -0.2]","max_trial_length","60","reward_time","2","inter_trial_interval","4","timeout_duration","0","iterations","32"
"Time","Trial","State","Event","Orientation","Position","Velocity","Decoder Output"
"16:10:49.888682","4","BMI Feedback","Control Applied","0.0","-0.15470111531666975","0.00445","True"
"16:10:58.905066","4","BMI Feedback","Control Applied","0.0","0.022998884683329612","0.004449999999999999","True"
"16:11:01.920944","4","BMI Feedback","Control Applied","0.0","0.21869888468332999","0.004449999999999998","True"
"16:11:02.545996","4","BMI Feedback","Target Reached","0.0","0.35004888468333","0","False"
"16:11:02.561611","4","Reward","Reward Presented","0.0","0.35004888468333","0","False"
"16:11:04.577414","4","ITI","ITI Start","0.0","0.35004888468333","0","False"
"16:11:21.393374","5","BMI Feedback","Control Applied","0.0","-0.18447218728858777","0.00445","True"
"16:11:22.626677","5","BMI Feedback","Control Applied","0.0","0.009777812711412242","0.005299999999999999","True"
"16:11:34.140686","5","BMI Feedback","Control Applied","0.0","0.23507781271141903","0.004400000000000003","True"
"16:11:34.673974","5","BMI Feedback","Target Reached","0.0","0.35107781271141913","0","False"
"16:11:34.676033","5","Reward","Reward Presented","0.0","0.35107781271141913","0","False"
"16:11:36.676595","5","ITI","ITI Start","0.0","0.35107781271141913","0","False"
"16:12:31.591967","6","BMI Feedback","Control Applied","0.0","-0.3093290530413019","0.00445","True"
"16:12:36.089627","6","BMI Feedback","Control Applied","0.0","-0.11802905304130089","0.004449999999999999","True"
"16:12:40.707240","6","Timeout","Timeout Start","0.0","0.07287094695869745","-5.0000000000001615e-05","False"
"16:12:40.738505","6","ITI","ITI Start","0.0","0.07287094695869745","-5.0000000000001615e-05","False"
"16:12:50.688983","7","BMI Feedback","Control Applied","0.0","0.0405214028173014","0.004449999999999998","True"
"16:13:44.755872","7","Timeout","Timeout Start","0.0","0.08307140281730689","-5.000000000000248e-05","False"
"16:13:44.787141","7","ITI","ITI Start","0.0","0.08307140281730689","-5.000000000000248e-05","False"
"16:14:48.803974","8","Timeout","Timeout Start","0.0","-0.19823922605751795","-5.000000000000248e-05","False"
"16:14:48.835231","8","ITI","ITI Start","0.0","-0.19823922605751795","-5.000000000000248e-05","False"
"16:14:59.854697","9","BMI Feedback","Control Applied","0.0","-0.18888467339132664","0.004449999999999997","True"
"16:15:52.853639","9","Timeout","Timeout Start","0.0","-0.1430846733913395","-5.000000000000335e-05","False"
"16:15:52.884879","9","ITI","ITI Start","0.0","-0.1430846733913395","-5.000000000000335e-05","False"
"16:16:56.906471","10","Timeout","Timeout Start","0.0","-0.18436270818932418","-5.000000000000335e-05","False"
"16:16:56.937723","10","ITI","ITI Start","0.0","-0.18436270818932418","-5.000000000000335e-05","False"
"16:17:17.768090","11","BMI Feedback","Control Applied","0.0","-0.05824351961001529","0.0044499999999999965","True"
"16:17:36.567571","11","BMI Feedback","Control Applied","0.0","0.0901064803899804","0.004449999999999996","True"
"16:18:00.970074","11","Timeout","Timeout Start","0.0","0.22170648038998764","-5.0000000000005085e-05","False"
"16:18:01.001343","11","ITI","ITI Start","0.0","0.22170648038998764","-5.0000000000005085e-05","False"
"16:18:13.320941","12","BMI Feedback","Control Applied","0.0","-0.15078481030039229","0.004449999999999995","True"
"16:18:31.747891","12","BMI Feedback","Control Applied","0.0","-0.0013348103003994476","0.004449999999999994","True"
"16:18:39.342255","12","BMI Feedback","Control Applied","0.0","0.180615189699602","0.004449999999999993","True"
"16:18:40.264200","12","BMI Feedback","Target Reached","0.0","0.3511151896996017","0","False"
"16:18:40.279826","12","Reward","Reward Presented","0.0","0.3511151896996017","0","False"
"16:18:42.295614","12","ITI","ITI Start","0.0","0.3511151896996017","0","False"
"16:19:46.312788","13","Timeout","Timeout Start","0.0","-0.3500449017153171","0","False"
"16:19:46.344052","13","ITI","ITI Start","0.0","-0.3500449017153171","0","False"
"16:20:50.382468","14","Timeout","Timeout Start","0.0","-0.03801881110167367","-5e-05","False"
"16:20:50.413718","14","ITI","ITI Start","0.0","-0.03801881110167367","-5e-05","False"
"16:21:54.441027","15","Timeout","Timeout Start","0.0","-0.3500117629921764","0","False"
"16:21:54.472273","15","ITI","ITI Start","0.0","-0.3500117629921764","0","False"
"16:22:24.428087","16","BMI Feedback","Control Applied","0.0","-0.051717104387132604","0.00445","True"
"16:22:58.512862","16","Timeout","Timeout Start","0.0","0.050832895612876586","-5.000000000000075e-05","False"
"16:22:58.544115","16","ITI","ITI Start","0.0","0.050832895612876586","-5.000000000000075e-05","False"
"16:23:06.492929","17","BMI Feedback","Control Applied","0.0","0.06735530533881269","0.004449999999999999","True"
"16:23:08.242934","17","BMI Feedback","Control Applied","0.0","0.26685530533881263","0.004449999999999998","True"
"16:23:08.609497","17","BMI Feedback","Target Reached","0.0","0.35320530533881267","0","False"
"16:23:08.626254","17","Reward","Reward Presented","0.0","0.35320530533881267","0","False"
"16:23:10.626898","17","ITI","ITI Start","0.0","0.35320530533881267","0","False"
"16:23:34.809180","18","BMI Feedback","Control Applied","0.0","-0.051230610891610254","0.00445","True"
"16:24:14.657387","18","Timeout","Timeout Start","0.0","0.03401938910839851","-5.000000000000075e-05","False"
"16:24:14.688652","18","ITI","ITI Start","0.0","0.03401938910839851","-5.000000000000075e-05","False"
"16:25:09.140906","19","BMI Feedback","Control Applied","0.0","-0.043933530933672","0.004449999999999999","True"
"16:25:18.705946","19","Timeout","Timeout Start","0.0","0.1321664690663306","-5.0000000000001615e-05","False"
"16:25:18.737198","19","ITI","ITI Start","0.0","0.1321664690663306","-5.0000000000001615e-05","False"
"16:26:22.771097","20","Timeout","Timeout Start","0.0","-0.09452332555241615","-5.0000000000001615e-05","False"
"16:26:22.802350","20","ITI","ITI Start","0.0","-0.09452332555241615","-5.0000000000001615e-05","False"
"16:26:40.705244","21","BMI Feedback","Control Applied","0.0","-0.17272329804774275","0.004449999999999998","True"
"16:26:52.893754","21","BMI Feedback","Control Applied","0.0","-0.004523298047744326","0.004449999999999997","True"
"16:27:26.834060","21","Timeout","Timeout Start","0.0","0.09842670195225872","-5.000000000000335e-05","False"
"16:27:26.880944","21","ITI","ITI Start","0.0","0.09842670195225872","-5.000000000000335e-05","False"
"16:28:19.893942","22","BMI Feedback","Control Applied","0.0","-0.22915220026109176","0.0044499999999999965","True"
"16:28:30.910150","22","Timeout","Timeout Start","0.0","-0.05740220026109305","-5.000000000000422e-05","False"
"16:28:30.941398","22","ITI","ITI Start","0.0","-0.05740220026109305","-5.000000000000422e-05","False"
"16:29:06.652393","23","BMI Feedback","Control Applied","0.0","-0.14516377883190112","0.004449999999999996","True"
"16:29:13.297743","23","BMI Feedback","Control Applied","0.0","0.03968622116809591","0.004449999999999995","True"
"16:29:34.967328","23","Timeout","Timeout Start","0.0","0.17943622116810218","-5.000000000000595e-05","False"
"16:29:34.998581","23","ITI","ITI Start","0.0","0.17943622116810218","-5.000000000000595e-05","False"
"16:29:54.084594","24","BMI Feedback","Control Applied","0.0","-0.10052307551148769","0.004449999999999994","True"
"16:30:12.265392","24","BMI Feedback","Control Applied","0.0","0.04972692448850334","0.004449999999999993","True"
"16:30:24.017163","24","BMI Feedback","Control Applied","0.0","0.21917692448850612","0.004449999999999992","True"
"16:30:24.633833","24","BMI Feedback","Target Reached","0.0","0.3505269244885059","0","False"
"16:30:24.650484","24","Reward","Reward Presented","0.0","0.3505269244885059","0","False"
"16:30:26.674432","24","ITI","ITI Start","0.0","0.3505269244885059","0","False"
"16:31:30.697968","25","Timeout","Timeout Start","0.0","-0.1698610675166673","-5e-05","False"
"16:31:30.729221","25","ITI","ITI Start","0.0","-0.1698610675166673","-5e-05","False"
"16:31:36.732148","26","BMI Feedback","Control Applied","0.0","-0.014086550291600228","0.00445","True"
"16:31:37.698786","26","BMI Feedback","Control Applied","0.0","0.16136344970839972","0.006099999999999998","True"
"16:31:38.329568","26","BMI Feedback","Target Reached","0.0","0.35376344970839985","0","False"
"16:31:38.331681","26","Reward","Reward Presented","0.0","0.35376344970839985","0","False"
"16:31:40.332229","26","ITI","ITI Start","0.0","0.35376344970839985","0","False"
"16:32:05.528872","27","BMI Feedback","Control Applied","0.0","0.0443964109360462","0.00445","True"
"16:32:14.447762","27","BMI Feedback","Control Applied","0.0","0.22234641093604865","0.004449999999999999","True"
"16:32:15.061313","27","BMI Feedback","Target Reached","0.0","0.35104641093604866","0","False"
"16:32:15.064006","27","Reward","Reward Presented","0.0","0.35104641093604866","0","False"
"16:32:17.064548","27","ITI","ITI Start","0.0","0.35104641093604866","0","False"
"16:33:21.078291","28","Timeout","Timeout Start","0.0","-0.1628818824540192","-5e-05","False"
"16:33:21.109555","28","ITI","ITI Start","0.0","-0.1628818824540192","-5e-05","False"
"16:34:25.155621","29","Timeout","Timeout Start","0.0","0.0006464884302641417","-5e-05","False"
"16:34:25.186873","29","ITI","ITI Start","0.0","0.0006464884302641417","-5e-05","False"
"16:35:29.208104","30","Timeout","Timeout Start","0.0","-0.12491501436509853","-5e-05","False"
"16:35:29.254987","30","ITI","ITI Start","0.0","-0.12491501436509853","-5e-05","False"
"16:36:08.891332","31","BMI Feedback","Control Applied","0.0","-0.08112155568254234","0.00445","True"
"16:36:33.273023","31","Timeout","Timeout Start","0.0","0.050528444317463575","-5.000000000000075e-05","False"
"16:36:33.307358","31","ITI","ITI Start","0.0","0.050528444317463575","-5.000000000000075e-05","False"
"16:37:37.335673","32","Timeout","Timeout Start","0.0","-0.35001749697682283","0","False"
"16:37:37.354511","32","ITI","ITI Start","0.0","-0.35001749697682283","0","False"
"16:38:20.367558","33","BMI Feedback","Control Applied","0.0","0.07983139554624666","0.00445","True"
"16:38:41.400552","33","Timeout","Timeout Start","0.0","0.221531395546253","-5.000000000000075e-05","False"
"16:38:41.435367","33","ITI","ITI Start","0.0","0.221531395546253","-5.000000000000075e-05","False"
"16:39:02.664232","34","BMI Feedback","Control Applied","0.0","-0.06712082358657229","0.004449999999999999","True"
"16:39:45.456513","34","Timeout","Timeout Start","0.0","0.009279176413416544","-5.0000000000001615e-05","False"
"16:39:45.487770","34","ITI","ITI Start","0.0","0.009279176413416544","-5.0000000000001615e-05","False"
"16:40:03.968952","35","BMI Feedback","Session Terminated early by experimenter","0.0","0.032214812241120494","-5.0000000000001615e-05","False"
